person, was awarded, a medal	the medal, is awarded annually to, the artist	False
microsoft, was founded by, bill gates	person, founded, microsoft	True
person, founded, microsoft	microsoft, was founded by, bill gates	True
the molars, are the teeth in, the mouth	bone, is part of, the mouth	True
bone, is part of, the mouth	the molars, are the teeth in, the mouth	False
the temperature, may be measured by, an mercury thermometer	device, measures, temperature	True
device, measures, temperature	the temperature, may be measured by, an mercury thermometer	True
the anterior pituitary, produces a number of, hormones	body part, secretes, hormones	True
body part, secretes, hormones	the anterior pituitary, produces a number of, hormones	True
bone, is part of, the mouth	the permanent molars, are the teeth in, the mouth	False
the permanent molars, are the teeth in, the mouth	bone, is part of, the mouth	True
fresh vegetables, have, vitamins	solid food, contains, vitamins	True
solid food, contains, vitamins	fresh vegetables, have, vitamins	True
european country, produces, wine	wine, was imported from, france	False
penguins, are covered with, feathers	animal, is covered in, feathers	True
animal, is covered in, feathers	penguins, are covered with, feathers	True
device, is made of, steel	machinery, could not be made without, steel	False
machinery, could not be made without, steel	device, is made of, steel	True
chocolate, also contains, caffeine	beverage, contains, caffeine	True
beverage, contains, caffeine	chocolate, also contains, caffeine	True
person, founded, microsoft	gates, built, microsoft	True
gates, built, microsoft	person, founded, microsoft	True
solid food, is produced from, sheep	sheep, are bred for, meat	False
sheep, are bred for, meat	solid food, is produced from, sheep	True
senator, was elected as, president	clinton, was still, president	False
clinton, was still, president	senator, was elected as, president	True
testosterone, can increase, libido	hormone, increases, libido	False
hormone, increases, libido	testosterone, can increase, libido	True
wilkes, was hailed as, a hero	person, became, a hero	True
chemical, is essential for, bones	the shortening, brings together, the bones	False
sulfur, combines with oxygen in, the air	chemical element, is found in, the air	True
chemical element, is found in, the air	sulfur, combines with oxygen in, the air	False
dominic, assumed the attitude of, the saint	person, became, a saint	False
person, became, a saint	dominic, assumed the attitude of, the saint	True
clothing, is worn by, jews	the jews, had, a costume	True
the jews, had, a costume	clothing, is worn by, jews	False
person, lives in, a monastery	the monasteries, are full of, scholars	False
the air, must contain, free oxygen	chemical element, is found in, the air	True
chemical element, is found in, the air	the air, must contain, free oxygen	False
the length, appears to have been, feet	unit, measures, length	True
device, is made of, wood	the shims, are often made of, wood	False
the shims, are often made of, wood	device, is made of, wood	True
cleveland, also used, the troops	united states president, committed, troops	True
united states president, committed, troops	cleveland, also used, the troops	False
marsupials, originated in, america	animal, lives in, america	True
animal, lives in, america	marsupials, originated in, america	False
person, appeared on, television	wilson, now appears on, television	False
eczema, appears as, a rash	disease, can cause, a rash	True
disease, can cause, a rash	eczema, appears as, a rash	False
body of water, borders, cyprus	cyprus, is the island in, the mediterranean	True
cyprus, is the island in, the mediterranean	body of water, borders, cyprus	True
device, is made of, silicon	detectors, can be made from, silicon	True
detectors, can be made from, silicon	device, is made of, silicon	False
asian country, believes in, islam	islam, is the religion in, malaysia	False
islam, is the religion in, malaysia	asian country, believes in, islam	True
person, beat, jimmy carter	jimmy carter, was defeated by, ronald reagan	True
jimmy carter, was defeated by, ronald reagan	person, beat, jimmy carter	True
the bromides, are used to produce, sleep	chemical, helps, sleep	True
solid food, is produced from, sheep	sheep, provided, meat	True
sheep, provided, meat	solid food, is produced from, sheep	True
leonidas, repulsed, the persians	ruler, fought, the persians	True
ruler, fought, the persians	leonidas, repulsed, the persians	False
mammal, is native to, australia	horses, are imported from, australia	False
horses, are imported from, australia	mammal, is native to, australia	True
brighton, overlooks, the sea	city, is next to, the sea	True
city, is next to, the sea	brighton, overlooks, the sea	True
author, wrote, hamlet	hamlet, was written by, a dramatist	True
hamlet, was written by, a dramatist	author, wrote, hamlet	True
disease, is caused by, a virus	rabies, was due to, an virus	True
rabies, was due to, an virus	disease, is caused by, a virus	True
the pain, may respond to, tricyclic antidepressants	drug, relieves, pain	True
leukemia, induced by, virus	disease, is caused by, a virus	True
disease, is caused by, a virus	leukemia, induced by, virus	True
many cereals, are fortified with, vitamins	plant life, contains, vitamins	True
plant life, contains, vitamins	many cereals, are fortified with, vitamins	False
muscle, straightens, the leg	the quadriceps, is the extensor of, the leg	True
the quadriceps, is the extensor of, the leg	muscle, straightens, the leg	True
person, fought in, a battle	the warriors, proceeded to, the battle	True
animal, has, claws	scorpions, have a pair of, claws	False
scorpions, have a pair of, claws	animal, has, claws	True
kuhn, is a historian of, science	person, contributed to, science	True
person, contributed to, science	kuhn, is a historian of, science	False
religion, is predominant in, india	mohammedanism, is the creed of, india	False
mohammedanism, is the creed of, india	religion, is predominant in, india	True
person, reached, the south pole	scott, arrived at, the south pole	True
scott, arrived at, the south pole	person, reached, the south pole	True
natural phenomenon, occurs in, japan	japan, was visited by, a terrible earthquake	False
japan, was visited by, a terrible earthquake	natural phenomenon, occurs in, japan	True
lh, promotes, ovulation	hormone, causes, ovulation	True
hormone, causes, ovulation	lh, promotes, ovulation	True
artist, resided in, paris	cherubini, settled in, paris	True
cherubini, settled in, paris	artist, resided in, paris	True
chemical element, is found in, the air	zinc, is permanent in, air	False
zinc, is permanent in, air	chemical element, is found in, the air	True
the communists, want, communism	person, is associated with, communism	True
person, is associated with, communism	the communists, want, communism	False
acyclovir, has been fighting, infections	drug, cures, infections	False
drug, cures, infections	acyclovir, has been fighting, infections	True
iron, is found in, red meat	solid food, is rich with, iron	False
solid food, is rich with, iron	iron, is found in, red meat	True
disease, can cause, a rash	a generalized zoster, is seen with, a rash	False
